raw_drug,normalized_drug,drug_id
mirtapopingo,mirtazapine,d04025
hydrochlorothyrizide,hydrochlorothiazide,d00253
cosopt ocumeter,cosopt,d04303
atrpvemt,atrovent,d00265
atrivebt,atrivent,NO_DRUG_ID
vagidem,vigabatrin,d04669
kuoutir,keppra,d04499
flonasc,flonase,d04283
rifampin,rifampin,d00047
fpsa,unknown,NO_DRUG_ID
methocarba,methocarbamol,d00965
lovathyroxin,levothyroxine,d00278
toazae,topamax,d04115
[;avox,plavix,d04258
flurosemide,furosemide,d00070
aleve,aleve,d00019
deovan,diovan,d04113
zotia,zofran,d00867
florvase,norvasc,d00689
counvert,coumadin,d00022
farosemide,furosemide,d00070
gkyciogage,unknown,NO_DRUG_ID
amiodorone,amiodarone,d00002
micardis htc,micardis hct,d04737
micards,micardis,d04364
simethicine,simethicone,d01027
simethism,simethicone,d01027
xalair,xolair,d04881
meclazine,meclizine,d00859
seravet,seroquel,d04220
hyzaii 100/25,hyzaar 100/25,NO_DRUG_ID
evister,evista,d04261
omepraziole,omeprazole,d00325
larinex,clarinex,d04785
norvawsc,norvasc,d00689
;exa[rp,lexapro,d04812
allegra d,allegra d,NO_DRUG_ID
apo-lisinopril,lisinopril,d00732
klor-cor,klor-con,d00345
dynacir c,dynacirc,d00270
hydrochlorott,hydrochlorothiazide,d00253
mirape,mirapex,d04145
alfrare,alfuzosin,d04797
atacard,atacand,d04322
zylapin,zyprexa,d04050
antacand,atacand,d04322
estral,estrace,d00537
hydrocortizone cream,hydrocortisone cream,NO_DRUG_ID
metro gel,metrogel,d03208
feladipine,felodipine,d00231
mucines,mucinex,d00797
bmazapril-hctz,benazepril-hctz,NO_DRUG_ID
baniva,banzel,d07069
omeprazale,omeprazole,d00325
acupril,accupril,d00365
actomel,actonel,d04300
81a,aspirin,d00170
enalynol,enalapril,d00013
doxazosm,doxazosin,d00726
dorazosm,doxazosin,d00726
prenarube,unknown,NO_DRUG_ID
adecand,atacand,d04322
lovastin,lovastatin,d00280
estrace vag cream,estrace vaginal cream,NO_DRUG_ID
medroxyprogesterene,medroxyprogesterone,d00284
estradiol patett,estradiol patch,d00537
cozair,cozaar,d03821
estradiol patch,estradiol patch,d00537
fexpfemdome,fexofenadine,d04040
prevcid,prevacid,d03828
perocet,percocet,d03431
dhe + indomitrin,dihydroergotamine + indomethacin,NO_DRUG_ID
frova,frova,d04776
trazedone,trazodone,d00395
prilosec otc,prilosec otc,d00325
b/p med,blood pressure medication,NO_DRUG_ID
clobex,clobex,d01288
sylindaic,cymbalta,d05355
fasamax,fosamax,d03849
lipitol,lipitor,d04105
advair diskusavapro,advair diskus,d04611
embriel,emgality,NO_DRUG_ID
hct2,hydrochlorothiazide,d00253
ht kp4,unknown,NO_DRUG_ID
simrastatin,simvastatin,d00746
plavic,plavix,d04258
volturen,voltaren,d00848
doxycyclene,doxycycline,d00037
b12 injectible,cyanocobalamin injection,NO_DRUG_ID
louastatin,lovastatin,d00280
wellbutrinxl,wellbutrin xl,d00181
benacar,benicar,d04801
oxybutynir,oxybutynin,d00328
hydroek lorot,hydrochlorothiazide,d00253
rescenopril,lisinopril,d00732
auapro,adapro,NO_DRUG_ID
levatet,levetiracetam,d04499
lisiro-hct2,lisinopril-hctz,NO_DRUG_ID
metaglip,metaglip,d04823
dovonex,dovonex,d03788
urea cream,urea cream,NO_DRUG_ID
oxybutinen,oxybutynin,d00328
minitran,minitran,d00321
fusamax,fosamax,d03849
betagen,betagen,d00346
ketoralac iromethamine,ketorolac tromethamine,d00273
diclotenac sodium,diclofenac sodium,d00848
hydrochlorithiazide,hydrochlorothiazide,d00253
indepomide,indapamide,d00260
omasar,losartan,d03821
novo quinine,novoquinine,NO_DRUG_ID
memetasone,mometasone,d05262
simuastatin,simvastatin,d00746
tylenol with codeine 300/30,tylenol with codeine,d03423
nortriptylin,nortriptyline,d00144
disalsid,disalcid,d00842
desmopressin,desmopressin,d00583
cholestyramine -2grams,cholestyramine,d00193
rhinocort aq,rhinocort aqua,d03640
nulev,nulev,d00985
cholestyramine  4 grams,cholestyramine,d00193
calcium cl,calcium chloride,d03799
hyoscyamine,hyoscyamine,d00985
roxacodone,roxicodone,d00329
stadol,stadol,d00838
omoprozole,omeprazole,d00325
vivelledol,vivelle-dot,d00537
adacanol,acetaminophen,d00049
chlortabs,chlorpheniramine,d00191
adacard,cardizem,d00045
ludapamide,indapamide,d00260
a,unknown,NO_DRUG_ID
indipamide,indapamide,d00260
metropropalol,metoprolol,d00134
fluoxetene,fluoxetine,d00236
fanisteride,finasteride,d00563
fabusterude,unknown,NO_DRUG_ID
fluoxehne,fluoxetine,d00236
triamterine,triamterene,d00396
tramdol,tramadol,d03826
cosopt r eye,cosopt,d04303
metanix,metanx,d03140
acunpril,accupril,d00365
diamax,diamox,d00161
acerpril,accupril,d00365
hydrocodone apap,hydrocodone/acetaminophen,NO_DRUG_ID
crestar,crestor,d04851
correg,coreg,d03847
dapsome,dapsone,d00098
indomethacin,indomethacin,d00039
inosorbide,isosorbide dinitrate,d00268
prednisone eye drops,prednisolone eye drops,NO_DRUG_ID
unithroid,unithroid,d00278
razislyzine,risperidone,d03180
lortab (shoulder pain),lortab,NO_DRUG_ID
amacor,atacor,NO_DRUG_ID
nabumentone,nabumetone,d00310
dulcolax,dulcolax,NO_DRUG_ID
hydrocortisone cream,hydrocortisone cream,NO_DRUG_ID
nitro,nitroglycerin,d00321
glucolax,dulcolax,NO_DRUG_ID
nawenda,namenda,d04899
synthroyd,synthroid,d00278
tiazic,tiazac,d00045
xylatan,xalatan,d04017
timolol gel,timolol gel,NO_DRUG_ID
niaspan er,niaspan er,d00314
metformin hydrochloride,metformin hydrochloride,d03807
tramador,tramadol,d03826
bupropin,bupropion,d00181
sinemet 25/1100,sinemet 25/100,NO_DRUG_ID
clonazapam,clonazepam,d00197
neoclarityn,neoclarityn,NO_DRUG_ID
voagra,viagra,d04299
tiramidine,tizanidine,d04102
novolin r,novolin r,d04369
pneumocort,pulmicort,NO_DRUG_ID
xenopres,vasopressin,d00398
niacardis/hctz,niacor/hydrochlorothiazide,NO_DRUG_ID
dextropham,dextromethorphan,d00207
clozapine,clozapine,d00199
clozaril,clozaril,d00199
p,unknown,NO_DRUG_ID
corex,corex,NO_DRUG_ID
nitrotabs,nitroglycerin,d00321
buproprin,bupropion,d00181
doxipen,doxepin,d00217
lisinupril hcl,lisinopril,d00732
ciproflaxacin (nasal spray),ciprofloxacin,d00011
qybutynin,oxybutynin,d00328
hydrochlorizide,hydrochlorothiazide,d00253
buspirone hcl,buspirone hcl,NO_DRUG_ID
metforming,metformin,d03807
metroprol,metoprolol,d00134
lumian eye drios,lumigan eye drops,NO_DRUG_ID
glyruide,glyburide,d00248
econazole cream,econazole cream,NO_DRUG_ID
fludcenike cream,fluocinonide cream,NO_DRUG_ID
ventolin,ventolin,d00749
new glucose drops,unknown,NO_DRUG_ID
latanoprost,latanoprost,NO_DRUG_ID
gemifibrofil,gemfibrozil,d00245
acephex ec,aciphex ec,NO_DRUG_ID
lesinapril,lisinopril,d00732
sment,unknown,NO_DRUG_ID
clorazapan,clonazepam,d00197
oxytial,oxytrol,d00328
metaformin er,metformin er,NO_DRUG_ID
tereme/hctz,telmisartan/hydrochlorothiazide,NO_DRUG_ID
hydrozodone,hydrocodone,d03075
faldipine,felodipine,d00231
razydyne,razadyne,d04750
actenol,actonel,d04300
actrnol,atenolol,d00004
prinizida,prinizide,NO_DRUG_ID
meaformin,metformin,d03807
mirthzapine,mirtazapine,d04025
moric,mobic,d04532
[pt cj;prode,unknown,NO_DRUG_ID
acetaminophe,acetaminophen,d00049
omeprazolem,omeprazole,d00325
simvaslatin,simvastatin,d00746
flumosolide,flunisolide,d00761
motric,motrin,d00015
prolosec,prilosec,d00325
verpamail,verapamil,d00048
loscal,losec,NO_DRUG_ID
glimperide,glimepiride,d03864
darvocet n propoxyphene n,darvocet-n,NO_DRUG_ID
darvocet n acetaminophen,darvocet-n,NO_DRUG_ID
trandolapril,trandolapril,d04008
azothiaprine,azathioprine,d00024
hydropyurea,hydroxyurea,d01373
erotrin,ergotamine,d00222
degarote,tegretol,d00058
atarond,atarax,d00907
xalaton,xalatan,d04017
ropinirol,ropinirole,d04215
nahco3,sodium bicarbonate,d00440
finesteride,finasteride,d00563
feso4,ferrous sulfate,d03824
vitamin d,vitamin d,d03128
pletol,pletal,d04382
vesicore,vesicare,d05413
keggra,keppra,d04499
flurocortisone,fludrocortisone,d00608
diltrazem,diltiazem,d00045
feosol,feosol,d03824
hltz,hydrochlorothiazide,d00253
thyroid med,levothyroxine,d00278
propylthiouracil,propylthiouracil,d00361
lexpro,lexapro,d04812
zontac,zantac,d00021
imdor,imdur,d00269
klor ion,klor-con,d00345
felodiqine er,felodipine er,d00231
risgerdal,risperdal,d03180
oxycodone,oxycodone,d00329
ms contra,ms contin,d00308
calcium and vit a,calcium and vitamin a,NO_DRUG_ID
calcitrol,calcitriol,d03126
iron,iron,d03822
senekot,senokot,d01013
neecum,niacin,d00314
metadate cd,metadate cd,d00900
lithium cr,lithium carbonate extended release,NO_DRUG_ID
sineact,sinemet,d03473
uroxatrol,uroxatral,d04797
bunetanide,bumetanide,d00179
pravostatin,pravastatin,d00348
estradiol patch 0.1,estradiol patch,d00537
requip 0.5,requip,d04215
carbidopa levodopa 25 100,carbidopa-levodopa,d03473
potassium chloride 20 meq,potassium chloride,d00345
travastan eye drops,travatan eye drops,NO_DRUG_ID
sinemet 25 100,sinemet 25/100,NO_DRUG_ID
buproprion sr,bupropion sr,NO_DRUG_ID
humalog insulin 75/25,humalog mix 75/25,d04510
hyzaar 100/25,hyzaar,d03830
travatan eye drops 0.004,travatan,d04753
levobunolol hcl eye drops 0.5,levobunolol hcl eye drops 0.5%,NO_DRUG_ID
caduet 10/20,caduet,d05048
xopenex multi dose inhaler,xopenex,d04427
provachal,provigil,d04378
amcoidpine,amlodipine,d00689
amlopidine,amlodipine,d00689
rythmol sr,rythmol sr,d00358
rythmil sr,rythmol sr,d00358
covera,covera-hs,d00048
pulmocort,pulmicort,NO_DRUG_ID
diazepan,diazepam,d00148
nazcort,nasacort,d04233
caduet 5 10,caduet,d05048
timolol maleate 0.5,timolol maleate,d00139
mometasone furoate,mometasone furoate,d04223
travatan opthalmic solution,travatan ophthalmic solution,NO_DRUG_ID
metamvcil,metamucil,d01018
alenoronate,alendronate,d03849
procardia xl,procardia xl,d00051
lidocaine patach,lidocaine patch,NO_DRUG_ID
qzithromycn,azithromycin,d00091
terazosiv,terazosin,d00386
lanoxyn,lanoxin,d00210
armothyroid,armour thyroid,d00655
nanoxin,lanoxin,d00210
lesprinol,levetiracetam,d04499
lisipopril,lisinopril,d00732
trimeterine,triamterene,d00396
topril xl,toprol xl,d00134
hydroxyurea,hydroxyurea,d01373
fluoxetine hydrochloride,fluoxetine hydrochloride,d00236
ipratropium bromide,ipratropium bromide,d00265
pulmicort respules,pulmicort respules,d04276
terazosin hydrochloride,terazosin hydrochloride,d00386
propoxyphene / acct,propoxyphene/acetaminophen,NO_DRUG_ID
humulin l(70/30units),humulin 70/30,d04374
aleon betoptics,betoptic,d04038
effexor-xr,effexor xr,d03181
midodrine,midodrine,d04047
fem hrt(2.5/0.5mg),femhrt,NO_DRUG_ID
glucovance,glucovance,d04703
xalatan med,xalatan,d04017
enabelex,enablex,d05422
januvia,januvia,d05896
flovent mdi,flovent,d01296
atenolo,atenolol,d00004
mifedipine,nifedipine,d00051
sentralme,sertraline,d00880
tegrefol,tegretol,d00058
divalprex,divalproex,NO_DRUG_ID
vasicar,vascepa,d07891
nifediac cc,nifediac cc,d00051
nifedial,nifedipine,d00051
methotrexat,methotrexate,d00060
veraparul,verapamil,d00048
tramhreuse,tramadol,d03826
codicine,codeine,d00012
verapouil,verapamil,d00048
triau reul,trileptal,d04513
colclucuil,colchicine,d00150
rozoareu,rozorem,NO_DRUG_ID
xouao,unknown,NO_DRUG_ID
zuodun,zolpidem,d00910
aciplep,aciphex,d04448
b-12 shots,cyanocobalamin,d00413
hrt,hormone replacement therapy,NO_DRUG_ID
climara patch,climara patch,NO_DRUG_ID
donepezil (aricept),donepezil,d04099
citalopram hb,citalopram hydrobromide,d04332
lutein,lutein,d06848
atenelol,atenolol,d00004
altece,altace,d00728
tagamet,tagamet,d00140
permarin,premarin,d00541
retin a,retin-a,d01244
furose mide,furosemide,d00070
alytrin,amitriptyline,d00146
bonevia,boniva,d05357
naperson,naproxen,d00019
reguip,requip,d04215
valsatran,valsartan,d04113
vitamin b12 injection,cyanocobalamin injection,NO_DRUG_ID
triamtereme,triamterene,d00396
txyroid,synthroid,d00278
scmvastatin,simvastatin,d00746
betoptic eye,betoptic,d04038
atenololo,atenolol,d00004
morvasc,norvasc,d00689
conhadim,coumadin,d00022
rhinocori,rhinocort,d03640
xamax,xanax,d00168
lisluopril,lisinopril,d00732
simvashilin,simvastatin,d00746
mestinon,mestinon,d00363
climera patch,climara patch,NO_DRUG_ID
dunoneb inhaler,duoneb,d04066
metoprolol tartarte,metoprolol tartrate,d00134
cairtoit d,cartia xt,d00045
omeprezole,omeprazole,d00325
amardenient,amantadine,d00086
byettor,bydureon,NO_DRUG_ID
trazodine,trazodone,d00395
novalin insulin,novolin insulin,NO_DRUG_ID
simavastatin,simvastatin,d00746
eplerenone,eplerenone,d04815
ditlopan,ditropan,d00328
actinol,actinol,NO_DRUG_ID
reglin,reglan,d00298
previsid,prevacid,d03828
cholestyramine powder,cholestyramine powder,NO_DRUG_ID
albuterol neb,albuterol,d00749
ipratropium neb,ipratropium bromide,d00265
salmeterol,salmeterol,d03759
albuterol nebulizer,albuterol,d00749
zanacs,xanax,d00168
razadyn,razadyne,d04750
lonvictal,Unclassified,NO_DRUG_ID
lisinopril hc,lisinopril hctz,NO_DRUG_ID
pretonix,protonix,d04514
dexa,dexamethasone,d00206
cere folin,cerefolate,NO_DRUG_ID
ultramer,ultram,d03826
ultram er,ultram er,d03826
hydrocodone/acetaminophen,hydrocodone/acetaminophen,NO_DRUG_ID
flutamide,flutamide,d00240
veslcare,vesicare,d05413
solar aze top,solaraze topical,NO_DRUG_ID
triamcinolone top,triamcinolone topical,d03206
starlix,starlix,d04743
preservision,preservision,NO_DRUG_ID
hydroclorothiazide,hydrochlorothiazide,d00253
raloxifene,raloxifene,d04261
midocrine hcl,midodrine hcl,NO_DRUG_ID
viatin,biotin,d06867
agranox,aggrenox,d04497
nitro glycerin,nitroglycerin,d00321
beta pace,betapace,d00371
study drug,unknown,NO_DRUG_ID
flurizam,flurazepam,d00238
spirinolactone,spironolactone,d00373
medrol,medrol,d00293
flex aril,flexeril,d00963
premarin crème,premarin cream,NO_DRUG_ID
methrotexate,methotrexate,d00060
etdolac,etodolac,d00851
acebutol,acebutolol,d00128
luxapro,lexapro,d04812
evesta,evista,d04261
nitrolingual,nitrolingual,d00321
vicoden,vicodin,d03428
cimietidine,cimetidine,d00140
drovan,dronabinol,d00866
zar oxolyn,zaroxolyn,d00299
spivira,spiriva,d04829
limbatrol,limbitrol,d03462
detrel,desyrel,d00395
lvista,lyrica,d05508
aspirin 81,aspirin,d00170
huzaar,hyzaar,d03830
hasix,lasix,d00070
zocor am only,zocor,d00746
fosamax wkly,fosamax weekly,NO_DRUG_ID
humigan drops,lumigan drops,NO_DRUG_ID
calcium d,calcium carbonate,d00425
spirolactate,spironolactone,d00373
hcfz,hydrochlorothiazide,d00253
lisonopril,lisinopril,d00732
lunesia,lunesta,d05421
hyzaarforte,hyzaar forte,NO_DRUG_ID
isosolide er,isosorbide er,NO_DRUG_ID
nipedipine,nifedipine,d00051
preservision drops,preservision,NO_DRUG_ID
aciphey,aciphex,d04448
hydrochloro,hydrochlorothiazide,d00253
nasacort nasal spray,nasacort,d04233
optivar eye drops,optivar,d04541
amlodipine benazepril,amlodipine benazepril,d03829
allegra-d,allegra-d,NO_DRUG_ID
nasacort ag,nasacort aq,d04233
optivar,optivar,d04541
depakone,depakote,d03833
triampterene,triamterene,d00396
potassium (10 meq),potassium chloride,d00345
nitrofurantoin mono,nitrofurantoin,d00112
flixonase,flixonase,NO_DRUG_ID
c- testosterone (1 pct),testosterone,d00558
c-testosterone (1 pct),testosterone gel 1%,NO_DRUG_ID
beta sitosterol,beta-sitosterol,NO_DRUG_ID
xopenex,xopenex,d04427
xopernox,xopenex,d04427
spirveva,spiriva,d04829
androgel,androgel,NO_DRUG_ID
brocardia,procainamide,d00075
andiozel,cardizem,d00045
spironalaitine,spironolactone,d00373
spirinakactibe,spironolactone,d00373
aranest,naropin,d04051
ameridex,arimidex,d03873
prevastatin,pravastatin,d00348
hydrochorothiazide,hydrochlorothiazide,d00253
pantidine,ranitidine,d00021
metronidazole 0.75%,metronidazole 0.75%,NO_DRUG_ID
metrocream,metrocream,d03208
avimidex,arimidex,d03873
xaltan,xalatan,d04017
eser,eserine,NO_DRUG_ID
zilatan,xalatan,d04017
colchicine gout,colchicine,d00150
premphase,premphase,d03819
cingular,singulair,d04289
sinequar,sinequan,d00217
dr d,unknown,NO_DRUG_ID
allergan,allergan,NO_DRUG_ID
doxepin,doxepin,d00217
patanol,patanol,d04117
metax,metaxalone,d00964
neo-polymyx,neomycin-polymyxin,NO_DRUG_ID
beclomethazone,beclomethasone,d00760
cyanocobalmin,cyanocobalamin,d00413
glipizile er,glipizide er,NO_DRUG_ID
rosuvastatin,rosuvastatin,d04851
moxifloxacin,moxifloxacin,d04500
levothyroxime,levothyroxine,d00278
metmorfin,metformin,d03807
sitagliptin,sitagliptin,d05896
methylprednisolone,methylprednisolone,d00293
vyntorin,vytorin,d05348
ropinirole,ropinirole,d04215
requyn,requip,d04215
prinzide,prinzide,d03266
syntrhoid,synthroid,d00278
alegra-d,allegra-d,NO_DRUG_ID
clomidene,clomiphene,d00569
zegrid,zegerid,d05770
miaclain,meclizine,d00859
xeloda,xeloda,d04311
furosemide/lasix,furosemide,d00070
methenamine,methenamine,d00106
methenamine/hiprex,methenamine hippurate,d00106
lumagan,lumigan,d04754
levostatin,lovastatin,d00280
levitra,levitra,d04893
diovan/hctz(160/25mg),diovan hct,d04293
flonnase,flonase,d04283
indomethician,indomethacin,d00039
vytorin(10/20mg),vytorin,d05348
dopamine,dopamine,d00216
apap,acetaminophen,d00049
isosorbide dn,isosorbide dinitrate,d00268
paroxetine mcl,paroxetine,d03157
constulose,constulose,d01024
conase qq (0.042 pct spray),cromoglicic acid,NO_DRUG_ID
klor-con m (20 meq k),klor-con m,NO_DRUG_ID
gentamicin,gentamicin,d00014
nitrofuantoin,nitrofurantoin,d00112
clotrimazole cream,clotrimazole cream,NO_DRUG_ID
flonase nasal spray,flonase,d04283
prazosin hci,prazosin hydrochloride,d00138
diocto,diocto,d01021
melatonin,melatonin,d04058
anticand,nystatin,d01233
taprol xl,toprol xl,d00134
benzapril,benazepril,d00730
evoxac,evoxac,d04512
minocycline,minocycline,d00110
metoprolol xl,metoprolol xl,NO_DRUG_ID
ranexa,ranexa,d05719
docusate sodium,docusate sodium,d01021
levsin,levsin,d00985
estraderm,estraderm,d00537
fioricet,fioricet,d03455
cosopt drops,cosopt,d04303
xalatan 0.005%,xalatan,d04017
amantadine hcl,amantadine hydrochloride,d00086
propranolol hcl,propranolol hcl,NO_DRUG_ID
sertraline hcl,sertraline hydrochloride,d00880
benazepril hcl,benazepril hcl,NO_DRUG_ID
iron caps,iron supplement capsules,NO_DRUG_ID
occuvite,ocuvite,d03145
lantos (insulin),lantus,d04538
vitamin b12,vitamin b12,d00413
dygase,dygase,d01002
fortical,fortical,d00598
flecainide,flecainide,d00234
stool softner,docusate sodium,d01021
indepamide,indapamide,d00260
avedart,avodart,d04788
maxalt,maxalt,d04328
prontonix,protonix,d04514
liothyronine,liothyronine,d00658
estriol,estriol,d05027
testosterone 1%,testosterone gel 1%,NO_DRUG_ID
doxepin hcl,doxepin hcl,d03774
fludrocortisone acet,fludrocortisone acetate,d00608
sodium chloride,sodium chloride,d00438
ortho-prefest,ortho-prefest,d04506
actimmune,actimmune,d03008
enulose,enulose,d01024
budesonide,budesonide,d04276
diltiazem hcl,diltiazem hydrochloride,d00045
salsalate,salsalate,d00842
iron supplement,iron supplement,d03824
sulfamethoxazole,sulfamethoxazole,d00119
trimethoprim,trimethoprim,d00123
dicyclomine hcl,dicyclomine hydrochloride,d00999
cartia,cartia,NO_DRUG_ID
trimethoprim sulfate,trimethoprim-sulfamethoxazole,NO_DRUG_ID
micronase,micronase,d00248
darvon,darvon,d00360
os-cal,os-cal,NO_DRUG_ID
versicare,vesicare,d05413
florinef acetate,florinef acetate,d00608
serax,serax,d00040
amitriptyline hcl,amitriptyline hcl,d00146
vitamin b,vitamin b complex,d03140
estraderm transderma,estraderm,d00537
prochlorperazine,prochlorperazine,d00355
biaxin xl,biaxin xl,d00097
sudafed,sudafed,d00769
muro 128,muro 128,d03898
catapres patch,catapres patch,NO_DRUG_ID
verapamil sr,verapamil sr,NO_DRUG_ID
quinidine,quinidine,d00020
lonox,lomotil,d03506
magnesium,magnesium,NO_DRUG_ID
zaroxolyn,zaroxolyn,d00299
mag-ox 400,mag-ox 400,d03797
labetalol hcl,labetalol hydrochloride,d00016
novalog (insulin),novolog,d04697
fumotidine,famotidine,d00141
menantine,memantine,d04899
simastatine,simvastatin,d00746
quetiapine,quetiapine,d04220
cisinapril,lisinopril,d00732
atgnolol,atenolol,d00004
dicloxacill,dicloxacillin,d00153
lipior,lipitor,d04105
ezetrol,ezetrol,NO_DRUG_ID
palerone,paliperidone,d06297
soloft,zoloft,d00880
k dur,k-dur,NO_DRUG_ID
lantus ingulin,lantus insulin,NO_DRUG_ID
tambocor,tambocor,d00234
dipryridamide,dipyridamole,d00213
