DRUG_NAME_UCASE,DRUG_ID
MAGNESIUM MALATE,s10301
MAGNESIUM OXIDE,d03797
MAGNESIUM SALICYLATE,d00846
MAGNESIUM SALICYLATE-PHENYLTOLOXAMINE,d03454
MAGNESIUM SULFATE,d00468
MAGNESIUM SULFATE TOPICAL,d06132
MAGNESIUM SULFATE/POTASSIUM CHLORIDE/SODIUM SULFATE,d09681
MAGNESIUM SULFATE/POTASSIUM SULFATE/SODIUM SULFATE,d09199
MAGNESIUM TAURATE,d10109
MAGNESIUM THREONATE,d10018
MAGNESIUM TRISILICATE,d03587
MALATHION TOPICAL,d04436
MALT SOUP EXTRACT,d03081
MALT SOUP EXTRACT-PSYLLIUM,d03612
MANGAFODIPIR,d04324
MANGANESE CHLORIDE,d04280
MANGANESE SULFATE,d00434
MANGOSTEEN JUICE,s10033
MANNITOL,d00282
MANNITOL-SORBITOL,d04252
MAPROTILINE,d00877
MARALIXIBAT,d09811
MARAVIROC,d06852
MARGETUXIMAB,d09695
MARIBAVIR,d09411
MARSHMALLOW,s10037
MARSTACIMAB,d10232
MASOPROCOL TOPICAL,d01316
MAVACAMTEN,d09890
MAVORIXAFOR,d10186
MAXIMUM PROSTATE CARE (MPC),s10159
MAXIVISION,s10077
MAZINDOL,d00811
MEASLES VIRUS VACCINE,d01159
MEASLES-RUBELLA VIRUS VACCINE,d03006
MEASLES/MUMPS/RUBELLA VIRUS VACCINE,d03007
MEASLES/MUMPS/RUBELLA/VARICELLA VIRUS VACCINE,d05645
MEBENDAZOLE,d00154
MEBROFENIN,d07088
MECAMYLAMINE,d00739
MECASERMIN,d05636
MECASERMIN RINFABATE,d05692
MECHLORETHAMINE,d01339
MECHLORETHAMINE TOPICAL,d08118
MECLIZINE,d00859
MECLOCYCLINE SULFOSALICYLATE TOPICAL,d01251
MECLOFENAMATE,d00283
MEDIUM CHAIN TRIGLYCERIDES,d07376
MEDRONIC ACID,d05985
MEDROXYPROGESTERONE,d00284
MEDRYSONE OPHTHALMIC,d03694
MEFENAMIC ACID,d00285
MEFLOQUINE,d00286
MEGESTROL,d01348
MELATONIN,d04058
MELATONIN-MELISSA OFFICINALIS,d10032
MELATONIN-PYRIDOXINE,d09838
MELATONIN-TURMERIC,d10077
MELOXICAM,d04532
MELOXICAM-RIZATRIPTAN,d10255
MELPHALAN,d00287
MELPHALAN FLUFENAMIDE,d09721
MEMANTINE,d04899
MEMORY XL,s10255
MENAQUINONE,d09345
MENINGOCOCCAL CONJUGATE VACCINE,d05432
MENINGOCOCCAL GROUP ACWY CONJUGATE-GROUP B VACCINE (CVX 316),d10160
MENINGOCOCCAL GROUP ACWY CONJUGATE-GROUP B VACCINE (CVX 328),d10270
MENINGOCOCCAL GROUP B VACCINE,d08250
MENINGOCOCCAL POLYSACCHARIDE VACCINE,d01153
MENOTROPINS,d00571
MENTHOL TOPICAL,d03665
MENTHOL-METHYL SALICYLATE TOPICAL,d03669
MENTHOL-PHENOL TOPICAL,d03666
MENTHOL-PRAMOXINE TOPICAL,d07855
MENTHOL-ZINC OXIDE TOPICAL,d06868
MEPENZOLATE,d00995
MEPERIDINE,d00017
MEPERIDINE-PROMETHAZINE,d03433
MEPHENTERMINE,d00701
MEPHENYTOIN,d00941
MEPHOBARBITAL,d00919
MEPIVACAINE,d01398
MEPOLIZUMAB,d07571
MEPROBAMATE,d00288
MEQUINOL TOPICAL,d04518
MEQUINOL-TRETINOIN TOPICAL,d04519
MERCAPTOPURINE,d00289
MERCURIUS VIVUS / HOMEOPATHIC REMEDY,n10007
MEROPENEM,d04027
MEROPENEM-VABORBACTAM,d08645
MESALAMINE,d01031
MESNA,d01411
MESORIDAZINE,d00889
MESTRANOL,d03038
MESTRANOL-NORETHINDRONE,d03240
METABOLIFE,s10050
METAMIZOLE,r10003
METANX,s10365
METAPROTERENOL,d00750
METARAMINOL,d00702
METAXALONE,d00964
METFORMIN,d03807
METFORMIN-PIOGLITAZONE,d05635
METFORMIN-REPAGLINIDE,d07292
METFORMIN-ROSIGLITAZONE,d04820
METFORMIN-SAXAGLIPTIN,d07709
METFORMIN-SITAGLIPTIN,d06720
METHACHOLINE,d03667
METHADONE,d00050
METHAMPHETAMINE,d00805
METHAZOLAMIDE,d00640
METHDILAZINE,d00789
METHENAMINE,d00106
METHENAMINE-SODIUM ACID PHOSPHATE,d03513
METHENAMINE-SODIUM ACID PHOSPHATE (OBSOLETE),d03513
METHENAMINE-SODIUM BIPHOSPHATE,d03512
METHENAMINE-SODIUM SALICYLATE,d09610
METHICILLIN,d00107
METHIMAZOLE,d00290
METHIONINE,d00489
METHOCARBAMOL,d00965
METHOCARE,s10299
METHOHEXITAL,d00929
METHOTREXATE,d00060
METHOTRIMEPRAZINE,d00814
METHOXAMINE,d00703
METHOXSALEN,d01434
METHOXSALEN TOPICAL,d04209
METHOXYFLURANE,d00291
METHSCOPOLAMINE,d00989
METHSCOPOLAMINE-PHENYLEPHRINE,d07119
METHSCOPOLAMINE-PSEUDOEPHEDRINE,d04762
METHSUXIMIDE,d00292
METHYCLOTHIAZIDE,d00643
METHYCLOTHIAZIDE-RESERPINE,d03253
METHYL AMINOLEVULINATE TOPICAL,d07314
METHYL EPHEDRINE HYDROCHLORIDE,n10020
METHYL FACTORS,s10328
METHYL SALICYLATE TOPICAL,d03668
MENTHOL-METHYL SALICYLATE TOPICAL,d03669
METHYLCELLULOSE,d04248
METHYLCOBALAMIN,d05311
METHYLDOPA,d00133
METHYLENE BLUE,d01128
METHYLERGOMETRINE MALEATE,r10073
METHYLERGONOVINE,d00587
METHYLNALTREXONE,d07135
METHYLPHENIDATE,d00900
METHYLPREDNISOLONE,d00293
METHYLPREDNISOLONE TOPICAL,d00623
METHYLPREDNISOLONE-NEOMYCIN TOPICAL,d03559
METHYLSULFONYLMETHANE,d05702
METHYLSULFONYLMETHANE (MSM),s10051
METHYLTESTOSTERONE,d00295
METHYSERGIDE MALEATE,d00821
METIPRANOLOL OPHTHALMIC,d00297
METOCLOPRAMIDE,d00298
METOCURINE,d00950
METOLAZONE,d00299
METOPROLOL,d00134
METRELEPTIN,d08243
METRIZAMIDE,d01472
METRONIDAZOLE,d00108
METRONIDAZOLE TOPICAL,d03208
METRONIDAZOLE-MUPIROCIN TOPICAL,d09990
METRONIDAZOLE-NIACINAMIDE TOPICAL,d09991
METYRAPONE,d00592
METYROSINE,d00735
MEXILETINE,d00300
MEZLOCILLIN,d00109
MIBEFRADIL,d04139
MICAFUNGIN,d05487
MICONAZOLE,d00155
MICONAZOLE TOPICAL,d03195
MICONAZOLE-ZINC OXIDE TOPICAL,d05753
MICROLACTIN,n10009
MIDAZOLAM,d00301
MIDODRINE,d04047
MIDOSTAURIN,d08575
MIFEPRISTONE,d04718
MIGALASTAT,d08640
MIGLITOL,d04110
MIGLUSTAT,d04889
MILK THISTLE,d04466
MILNACIPRAN,d06635
MILRINONE,d00302
MILTEFOSINE,d07564
MINERAL OIL,d01019
MINERAL OIL-PHENOLPHTHALEIN,d03503
MINERAL OIL/PETROLATUM/PHENYLEPHRINE TOPICAL,d08639
MINERAL OIL/PHENYLEPHRINE/SHARK LIVER OIL,d04024
MINOCYCLINE,d00110
MINOCYCLINE TOPICAL,d04761
MINOXIDIL,d00135
MINOXIDIL TOPICAL,d03203
MINOXIDIL-NIACINAMIDE TOPICAL,d09977
MINOXIDIL-PROGESTERONE TOPICAL,d10066
MINOXIDIL-TRETINOIN TOPICAL,d09976
MINOXIDIL/PROGESTERONE/TRETINOIN TOPICAL,d09975
MIPOMERSEN,d07973
MIRABEGRON,d07876
MIRDAMETINIB,d10257
MIRIKIZUMAB,d10126
MIRTAZAPINE,d04025
MIRVETUXIMAB SORAVTANSINE,d09944
MISOPROSTOL,d00303
MITAPIVAT,d09864
MITOMYCIN,d00305
MITOMYCIN OPHTHALMIC,d07841
MITOQ,s10351
MITOTANE,d01378
MITOXANTRONE,d00306
MIVACURIUM,d00951
MIXED GRASS POLLENS ALLERGEN EXTRACT,d08257
MIXED RESPIRATORY VACCINE,d04520
MIYA-BM,r10064
MOBOCERTINIB,d09808
MODAFINIL,d04378
MOEXIPRIL,d03835
MOGAMULIZUMAB,d08855
MOLINDONE,d00896
MOLNUPIRAVIR,d09837
MOLYBDENUM,s10052
MOMELOTINIB,d10107
MOMETASONE,d05262
MOMETASONE FUROATE HYDRATE,r10086
MOMETASONE NASAL,d04223
MOMETASONE TOPICAL,d01300
MOMETASONE-OLOPATADINE NASAL,d09687
MONA VIE,s10098
MONOBENZONE TOPICAL,d01323
MONOCHLORACETIC ACID TOPICAL,d07886
MONOCTANOIN,d01006
MONOMETHYL FUMARATE,d09557
MONTELUKAST,d04289
MORICIZINE,d00307
MORPHINE,d00308
MORPHINE LIPOSOMAL,d05295
MORPHINE-NALTREXONE,d07472
MORRHUATE SODIUM,d01384
MOSUNETUZUMAB,d09958
MOTIXAFORTIDE,d10105
MOVE FREE,s10322
MOXETUMOMAB PASUDOTOX,d08898
MOXIFLOXACIN,d04500
MOXIFLOXACIN OPHTHALMIC,d04860
MOXIFLOXACIN-PREDNISOLONE OPHTHALMIC,d09935
MOXIFLOXACIN-TRIAMCINOLONE OPHTHALMIC,d09767
MOXIFLOXACIN/NEPAFENAC/PREDNISOLONE OPHTHALMIC,d09488
MULLEIN LEAF,s10209
MULTI-HERBAL SUPPLEMENT,s10121
MULTIVITAMIN,d03140
MULTIVITAMIN WITH FLUORIDE,d03143
MULTIVITAMIN WITH IRON,d03141
MULTIVITAMIN WITH IRON AND FLUORIDE,d03660
MULTIVITAMIN WITH MINERALS,d03145
"MULTIVITAMIN, PRENATAL",d03148
MUMPS SKIN TEST ANTIGEN,d01178
MUMPS VIRUS VACCINE,d01161
MUMPS-RUBELLA VIRUS VACCINE,d03005
MUPIROCIN TOPICAL,d01267
MUROMONAB-CD3,d03118
MUSHROOM COMPLEX,s10115
MYCOPHENOLATE MOFETIL,d03839
MYCOPHENOLIC ACID,d05217
N-ACETYL-L-CYSTEINE,s10368
NABILONE,d04587
NABUMETONE,d00310
NADOFARAGENE FIRADENOVEC,d10080
NADOLOL,d00018
NAFARELIN,d00574
NAFCILLIN,d00029
NAFTIFINE TOPICAL,d01277
NALBUPHINE,d00839
NALDEMEDINE,d08609
NALGESIC,r10035
NALIDIXIC ACID,d00157
NALMEFENE,d03834
NALOXEGOL,d08289
NALOXONE,d00311
NALOXONE-PENTAZOCINE,d03676
NALTREXONE,d01406
NANDROLONE,d00568
NANO OPTIMIZE,s10092
NAPHAZOLINE NASAL,d04147
NAPHAZOLINE OPHTHALMIC,d00771
NAPHAZOLINE-PHENIRAMINE OPHTHALMIC,d03520
NAPHAZOLINE-ZINC OPHTHALMIC,d03678
NAPHAZOLINE/PHENYLEPHRINE/PYRILAMINE NASAL,d03272
NAPROXEN,d00019
NAPROXEN-PSEUDOEPHEDRINE,d04498
NAPROXEN-SUMATRIPTAN,d07130
NARATRIPTAN,d04285
NASAL SPRAY,n10004
NATALIZUMAB,d05414
NATAMYCIN OPHTHALMIC,d01213
NATEGLINIDE,d04743
NATICOR,s10081
NATROL DIGEST SUPPORT,s10253
NATTOKINASE,s10210
NATURE THROID,r10070
NAVILBENE,r10031
NAXITAMAB,d09688
NEBIVOLOL,d05265
NEBIVOLOL-VALSARTAN,d08483
NECITUMUMAB,d08400
NEDOCROMIL,d03112
NEDOCROMIL OPHTHALMIC,d04503
NEDOSIRAN,d10115
NEFAZODONE,d03808
NELARABINE,d05655
NELFINAVIR,d04118
NEMOLIZUMAB,d10210
NEO40,s10350
NEOMYCIN,d00312
NEOMYCIN OPHTHALMIC,d04133
NEOMYCIN TOPICAL,d03224
NEOMYCIN-POLYMYXIN B SULFATE TOPICAL,d03526
NEOMYCIN/POLYMYXIN B/PRAMOXINE TOPICAL,d04431
NEOMYCIN/POLYMYXIN B/PREDNISOLONE OPHTHALMIC,d03533
NEOSTIGMINE,d00313
NEPAFENAC OPHTHALMIC,d05633
NERATINIB,d08621
NERVE TONIC,s10023
NESIRITIDE,d04763
NETARSUDIL OPHTHALMIC,d08690
NETILMICIN,d00111
NETTLES,d04521
NETUPITANT-PALONOSETRON,d08300
NEURO OPTIMIZER,s10094
NEURODEX,r10016
NEUROPLEX,s10143
NEUROPS GOLD,s10278
NEUROSTIN,s10193
NEUROZYME,s10228
NEVIRAPINE,d04029
NIACIN,d00314
NIACIN-SIMVASTATIN,d07110
NIACINAMIDE,d03739
NIACINAMIDE TOPICAL,d09622
NIACINAMIDE-SPIRONOLACTONE TOPICAL,d09643
NIACINAMIDE-SULFACETAMIDE SODIUM TOPICAL,d09639
NIACINAMIDE-TACROLIMUS TOPICAL,d09992
NIACINAMIDE-TAZAROTENE TOPICAL,d09641
NIACINAMIDE-TRETINOIN TOPICAL,d09623
NIACINAMIDE/SPIRONOLACTONE/TRETINOIN TOPICAL,d09644
NICARDIPINE,d00315
NICLOSAMIDE,d01126
NICOTINAMIDE TOPICAL,d05353
NICOTINE,d00316
NIFEDIPINE,d00051
NIFURTIMOX,d08076
NILOTINIB,d07057
NILUTAMIDE,d03831
NIMODIPINE,d00318
NING XIN BAO,s10222
NINTEDANIB,d08301
NIPOCALIMAB,d10279
NIRAPARIB,d08539
NIRMATRELVIR-RITONAVIR,d09840
NIROGACESTAT,d10147
NIRSEVIMAB (CVX 306),d10094
NIRSEVIMAB (CVX 307),d10082
NISOLDIPINE,d03825
NITAZOXANIDE,d04826
NITEWORKS,s10265
NITISINONE,d04789
NITRAZEPAM,r10062
NITRIC OXIDE,d04508
NITROFURANTOIN,d00112
NITROFURAZONE TOPICAL,d01257
NITROGLYCERIN,d00321
NITROPRUSSIDE,d00136
NITROUS OXIDE,d00934
NITROUS OXIDE-OXYGEN,d06865
NIVOLUMAB,d08324
NIVOLUMAB-RELATLIMAB,d09870
NIZATIDINE,d00322
NOGAPENDEKIN ALFA INBAKICEPT,d10184
NONI JUICE,s10125
NONOXYNOL 9 TOPICAL,d01242
NORELGESTROMIN,d04781
NOREPINEPHRINE,d00323
NORETHINDRONE,d00555
NORETHINDRONE TOPICAL,d04340
NORFLOXACIN,d00113
NORFLOXACIN OPHTHALMIC,d03223
NORGESTIMATE,d03779
NORGESTREL,d03034
NORTRIPTYLINE,d00144
NOVOBIOCIN,d01116
NUSINERSEN,d08511
NUTRAMETRIX MAXIMUM ORAC FORMULA,s10199
NUTRAMETRIX OPC-3,s10198
NUTRICELL,s10075
NUTRITIONAL SUPPLEMENT,s10091
NYSTATIN,d01233
NYSTATIN TOPICAL,d04399
NYSTATIN-TRIAMCINOLONE TOPICAL,d03562
OBECABTAGENE AUTOLEUCEL,d10230
OBETICHOLIC ACID,d08442
OBINUTUZUMAB,d08134
OCRELIZUMAB,d08538
OCRIPLASMIN OPHTHALMIC,d07918
OCTOXYNOL TOPICAL,d01243
OCTREOTIDE,d00370
OCULAR LUBRICANT,d03768
ODEVIXIBAT,d09775
OFATUMUMAB,d07509
OFLOXACIN,d00114
OFLOXACIN OPHTHALMIC,d03977
OFLOXACIN OTIC,d04265
OLANZAPINE,d04050
OLANZAPINE-SAMIDORPHAN,d09754
OLAPARIB,d08319
OLARATUMAB,d08482
OLEIC ACID,s10048
OLEZARSEN,d10239
OLICERIDINE,d09691
OLIGO PROANTHOCYANIDIN,s10233
OLIPUDASE ALFA,d09916
OLIVE LEAF,s10015
OLIVE OIL,s10162
OLMESARTAN,d04801
OLODATEROL,d08261
OLODATEROL-TIOTROPIUM,d08362
OLOPATADINE NASAL,d07132
OLOPATADINE OPHTHALMIC,d04117
OLSALAZINE,d01032
OLUTASIDENIB,d09955
OMACETAXINE,d07573
OMADACYCLINE,d09004
OMALIZUMAB,d04881
OMAVELOXOLONE,d10017
OMBITASVIR/PARITAPREVIR/RITONAVIR,d08339
OMEGA 3,s10304
OMEGA 3-6-9,s10110
OMEGA Q PLUS,s10118
OMEGA-3 POLYUNSATURATED FATTY ACIDS,d00497
OMEGA-3 POLYUNSATURATED FATTY ACIDS-TURMERIC,d09903
OMEGA-3 POLYUNSATURATED FATTY ACIDS-UBIQUINONE,d09887
OMEGA-3 POLYUNSATURATED FATTY ACIDS-VITAMIN E,d10036
OMEPRAZOLE,d00325
OMEPRAZOLE-SODIUM BICARBONATE,d05770
OMIDUBICEL,d10114
ONABOTULINUMTOXINA,d07645
ONASEMNOGENE ABEPARVOVEC,d09287
ONDANSETRON,d00867
"OPHTHALMIC IRRIGATION, EXTRAOCULAR",d03681
"OPHTHALMIC IRRIGATION, INTRAOCULAR",d03648
OPICAPONE,d08530
OPIUM,d00824
OPRELVEKIN,d04254
OPTICRINE,s10305
ORGANIC PSYLLIUM,s10315
ORITAVANCIN,d08276
ORLISTAT,d04429
ORPHENADRINE,d00966
OSELTAMIVIR,d04462
OSILODROSTAT,d09521
OSIMERTINIB,d08397
OSPEMIFENE,d08070
OSTEOFORCE,s10362
OSTIVONE,s10176
OTESECONAZOLE,d09883
OTHER SUPPLEMENT,s10123
OXACILLIN,d00115
OXALIPLATIN,d04811
OXAMNIQUINE,d01127
OXANDROLONE,d00566
OXAPROZIN,d00853
OXAZEPAM,d00040
OXCARBAZEPINE,d04513
OXICONAZOLE TOPICAL,d03190
OXIDRONATE,d06356
OXTRIPHYLLINE,d00756
OXYBUTYNIN,d00328
OXYCHLOROSENE SODIUM TOPICAL,d01336
OXYCODONE,d00329
OXYGEN,d06860
OXYGEN,r10008
OXYMETAZOLINE NASAL,d00772
OXYMETAZOLINE OPHTHALMIC,d03978
OXYMETAZOLINE TOPICAL,d08540
OXYMETHOLONE,d04295
OXYMORPHONE,d00833
OXYPREGNANE STEROIDAL GLYCOSIDE,s10007
OXYTETRACYCLINE,d01070
OXYTETRACYCLINE OPHTHALMIC,d03746
OXYTETRACYCLINE-POLYMYXIN B OPHTHALMIC,d03528
OXYTETRACYCLINE/PHENAZOPYRIDINE/SULFAMETHIZOL,d03510
OXYTOCIN,d00584
OXYTOCIN,r10076
OZANIMOD,d09534
OZENOXACIN TOPICAL,d08686
PACLITAXEL,d01376
PACLITAXEL PROTEIN-BOUND,d05427
PACRITINIB,d09865
PAFOLACIANINE,d09831
PALBOCICLIB,d08342
PALIFERMIN,d05417
PALIPERIDONE,d06297
PALIVIZUMAB,d04323
PALONOSETRON,d04888
PALOPEGTERIPARATIDE,d10211
PALOVAROTENE,d09902
PAMABROM,d03585
PAMIDRONATE,d00601
PANCREATIN,d01003
PANCRELIPASE,d01002
PANCURONIUM,d00330
PANITUMUMAB,d05879
PANOBINOSTAT,d08348
PANTOPRAZOLE,d04514
PANTOTHENATE,d03131
PANTOTHENATE,s10183
PANTOTHENIC ACID (VITAMIN B5),s10156
PAPAIN TOPICAL,d04190
PAPAIN-UREA TOPICAL,d04191
PAPAVERINE,d00695
PAPAVERINE-PHENTOLAMINE,d08734
PAPAYA,d04522
PAPAYA,s10040
PARAAMINOBENZOIC ACID,d00331
PARALDEHYDE,d00911
PARAMETHADIONE,d00944
PARATHYROID HORMONE,d06650
PARENTERAL NUTRITION SOLUTION,d04131
PARENTERAL NUTRITION SOLUTION W/ELECTROLYTES,d04132
PARICALCITOL,d04312
PAROMOMYCIN,d01104
PAROXETINE,d03157
PARSITAN,r10015
PASIREOTIDE,d07903
PATIROMER,d08388
PATISIRAN,d08858
PAU D'ARCO,s10274
PAZOPANIB,d07499
PEANUT ALLERGEN EXTRACT,d09513
PECTASOL CHELATION COMPLEX,s10218
PECTIN,d03674
PEGADEMASE BOVINE,d01180
PEGAPTANIB OPHTHALMIC,d05418
PEGASPARGASE,d04247
PEGCETACOPLAN,d09749
PEGCETACOPLAN OPHTHALMIC,d10012
PEGFILGRASTIM,d04790
PEGINESATIDE,d07857
PEGINTERFERON ALFA-2A,d04821
PEGINTERFERON ALFA-2B,d04746
PEGINTERFERON BETA-1A,d08282
PEGLOTICASE,d07688
PEGULICIANINE,d10183
PEGUNIGALSIDASE ALFA,d10044
PEGVALIASE,d08799
PEGVISOMANT,d04854
PEMBROLIZUMAB,d08287
PEMETREXED,d05047
PEMIGATINIB,d09543
PEMIROLAST OPHTHALMIC,d04458
PEMIVIBART,d10179
PEMOLINE,d00901
PENBUTOLOL,d00332
PENCICLOVIR TOPICAL,d04054
PENICILLAMINE,d00333
PENICILLIN,d00116
PENICILLIN G BENZATHINE,d07727
PENICILLIN G POTASSIUM,d07729
PENICILLIN G SODIUM,d07728
PENICILLIN V POTASSIUM,d07730
PENNYROYAL,d04479
PENTAFLUOROPROPANE TOPICAL,d04909
PENTAFLUOROPROPANE-TETRAFLUOROETHANE TOPICAL,d04911
PENTAGASTRIN,d04022
PENTAMIDINE,d00030
PENTASTARCH,d04389
PENTAZOCINE,d00334
PENTETATE CALCIUM TRISODIUM,d05429
PENTETATE ZINC TRISODIUM,d05430
PENTETIC ACID,d07922
PENTOBARBITAL,d00335
PENTOSAN POLYSULFATE SODIUM,d04052
PENTOSTATIN,d01356
PENTOXIFYLLINE,d00336
PENTOXIFYLLINE-TRIAMCINOLONE TOPICAL,d10019
PEPPERMINT,d04487
PEPPERMINT OIL,d06892
PEPSIN,d03085
PERAMIVIR,d08335
PERAMPANEL,d07904
PERFLEXANE,d05514
PERFLUOROHEXYLOCTANE OPHTHALMIC,d10047
PERFLUTREN,d04796
PERGOLIDE,d00977
PERINDOPRIL,d04440
PERMETHRIN TOPICAL,d01279
PERMETHRIN/PIPERONYL BUTOXIDE/PYRETHR TOPICAL,d07075
PERMETHRIN/PIPERONYL BUTOXIDE/PYRETHRINS TOPICAL,d07075
PERPHENAZINE,d00855
"PERTUSSIS, ACELLULAR",d04318
"PERTUSSIS, WHOLE CELL",d04319
PERTUZUMAB,d07874
PETROLATUM TOPICAL,d03641
PETROLATUM-RESORCINOL TOPICAL,d09768
PETROLATUM-ZINC OXIDE TOPICAL,d09816
PEXIDARTINIB,d09340
PHENACEMIDE,d00947
PHENAZOPYRIDINE,d00337
PHENAZOPYRIDINE-SULFAMETHOXAZOLE,d03511
PHENAZOPYRIDINE-SULFISOXAZOLE,d04153
PHENCYCLIDINE (SCHEDULE I SUBSTANCE),d03880
PHENDIMETRAZINE,d00809
PHENELZINE,d00883
PHENINDAMINE,d00793
PHENIRAMINE,d03086
PHENIRAMINE NASAL,d04384
PHENIRAMINE OPHTHALMIC,d04146
PHENIRAMINE-PHENYLEPHRINE,d09571
PHENIRAMINE-PHENYLEPHRINE NASAL,d03271
PHENIRAMINE/PHENYLTOLOXAMINE/PSE/PYRILAMINE,d04769
PHENIRAMINE/PHENYLTOLOXAMINE/PYRILAMINE,d03906
PHENIRAMINE/PPA/PHENYLTOLOXAMINE/PYRILAMINE,d03308
PHENIRAMINE/PPA/PYRILAMINE,d03318
PHENOBARBITAL,d00340
PHENOL,d05367
PHENOL TOPICAL,d03664
PHENOL-ZINC OXIDE TOPICAL,d05769
PHENOLPHTHALEIN,d01012
PHENOXYBENZAMINE,d00734
PHENPROCOUMON,r10048
PHENSUXIMIDE,d00943
PHENTERMINE,d00806
PHENTERMINE-TOPIRAMATE,d07881
PHENTOLAMINE,d00733
PHENYL SALICYLATE,d03087
PHENYLBUTAZONE,d00341
PHENYLEPHRINE,d00704
PHENYLEPHRINE NASAL,d04186
PHENYLEPHRINE OPHTHALMIC,d04135
PHENYLEPHRINE OTIC,d04227
PHENYLEPHRINE TOPICAL,d04298
PHENYLEPHRINE-POTASSIUM GUAIACOLSULFONATE,d04879
PHENYLEPHRINE-PRAMOXINE TOPICAL,d04297
PHENYLEPHRINE-PROMETHAZINE,d03317
PHENYLEPHRINE-PYRILAMINE,d04446
PHENYLEPHRINE-PYRILAMINE NASAL,d03270
PHENYLEPHRINE-SCOPOLAMINE OPHTHALMIC,d03522
PHENYLEPHRINE-SULFACETAMIDE SODIUM OPHTHALMIC,d03540
PHENYLEPHRINE-THONZYLAMINE,d08091
PHENYLEPHRINE-TRIPROLIDINE,d07753
PHENYLEPHRINE-TROPICAMIDE OPHTHALMIC,d04676
PHENYLEPHRINE-ZINC OPHTHALMIC,d03677
PHENYLPROPANOLAMINE,d00767
PHENYLTOLOXAMINE,d03089
PHENYTOIN,d00143
PHOSOHATIDE CHELINE,s10194
PHOSOPLEX,s10153
PHOSPHATIDYLSERINE,s10276
PHOSPHATIDYLSERINE,s10093
PHOSPHATYDYL SERINE,s10174
PHOSPHOGLYCERIDE,r10037
PHOSPHORATED CARBOHYDRATE SOLUTION,d02373
PHYSIOLOGICAL IRRIGATING SOLUTION,d01338
PHYSOSTIGMINE,d00342
PHYSOSTIGMINE OPHTHALMIC,d03999
PHYTASE,d07695
PHYTASE-ZINC CITRATE,d07696
PHYTOESTROGEN,s10088
PHYTONADIONE,d03135
PHYTOSTEROL,s10244
PIFLUFOLASTAT F-18,d09750
PILOCARPINE,d04031
PILOCARPINE OPHTHALMIC,d01191
PIMAVANSERIN,d08433
PIMECROLIMUS TOPICAL,d04784
PIMOZIDE,d00898
PINAVERIUM BROMIDE,r10088
PINDOLOL,d00137
PIOGLITAZONE,d04442
PIPECURONIUM,d00956
PIPERACILLIN,d00057
PIPERACILLIN-TAZOBACTAM,d03165
PIPERAZINE,d01124
PIPERONYL BUTOXIDE TOPICAL,d04000
PIPERONYL BUTOXIDE-PYRETHRINS TOPICAL,d04002
PIRACETAM,s10021
PIRBUTEROL,d00755
PIRFENIDONE,d08031
PIROXICAM,d00343
PIRTOBRUTINIB,d09984
PITAVASTATIN,d07637
PITCHER PLANT,d05332
PITOLISANT,d08498
PLAGUE VACCINE,d01155
PLASMA PROTEIN FRACTION,d02375
"PLASMINOGEN, HUMAN",d09986
PLAZOMICIN,d08816
PLECANATIDE,d08521
PLERIXAFOR,d07372
PLICAMYCIN,d01361
PNEUMOCOCCAL 13-VALENT CONJUGATE VACCINE,d07586
PNEUMOCOCCAL 15-VALENT CONJUGATE VACCINE,d09798
PNEUMOCOCCAL 20-VALENT CONJUGATE VACCINE,d09791
PNEUMOCOCCAL 21-VALENT CONJUGATE VACCINE (CVX 327),d10194
PNEUMOCOCCAL 23-POLYVALENT VACCINE,d05337
PNEUMOCOCCAL 23-POLYVALENT VACCINE,d05337
PNEUMOCOCCAL 23-VALENT VACCINE (OBSOLETE),d01157
PNEUMOCOCCAL 7-VALENT CONJUGATE VACCINE,d04920
PNEUMOCOCCAL 7-VALENT CONJUGATE VACCINE,d04920
PNEUMOCORT,r10032
PODOFILOX TOPICAL,d01309
PODOPHYLLUM RESIN TOPICAL,d01308
POLAPREZINC,r10056
POLATUZUMAB VEDOTIN,d09309
POLICOSANOL,s10140
POLIDOCANOL,d05824
"POLIOVIRUS VACCINE, INACTIVATED",d01163
"POLIOVIRUS VACCINE, LIVE, TRIVALENT",d01162
POLY LIPIDS SUPPLEMENT,s10025
POLY-L-LACTIC ACID,d07481
POLYAMINO CARBOXYLIC ACID,s10254
POLYCARBOPHIL,d01017
POLYCOSANOL OTIC,d06856
POLYCOSE POWDER,s10248
POLYETHYLENE GLYCOL 3350,d05350
POLYETHYLENE GLYCOL 3350 WITH ELECTROLYTES,d01023
POLYMYXIN B OPHTHALMIC,d04134
POLYMYXIN B SULFATE,d00344
POLYMYXIN B TOPICAL,d03745
POLYMYXIN B-TRIMETHOPRIM OPHTHALMIC,d03529
POLYTHIAZIDE,d00647
POLYTHIAZIDE-PRAZOSIN,d03268
POLYTHIAZIDE-RESERPINE,d03248
POMALIDOMIDE,d08041
POMEGRANATE EXTRACT,s10158
PONATINIB,d07936
PONESIMOD,d09723
PORACTANT,d04496
PORACTANT ALFA,d04496
PORFIMER,d03872
POSACONAZOLE,d05853
POTASSIUM ACETATE,d03777
POTASSIUM ACETATE/K BICARBONATE/K CITRATE,d03959
POTASSIUM ACID PHOSPHATE,d01424
POTASSIUM AMINOBENZOATE,d04184
