DRUG_NAME_UCASE,DRUG_ID
GLYCERIN/LIDOCAINE/PHENYLEPHRINE TOPICAL,d09599
BENZYLPENICILLOYL-POLYLYSINE,d03692
AMLODIPINE-PERINDOPRIL,d07533
PRETOMANID,d09355
EPHEDRINE NASAL,d04335
LANSOPRAZOLE-NAPROXEN,d04913
GLYCOPYRROLATE-NEOSTIGMINE,d05270
PNEUMOCOCCAL 7-VALENT CONJUGATE VACCINE,d04920
PNEUMOCOCCAL 13-VALENT CONJUGATE VACCINE,d07586
PNEUMOCOCCAL 20-VALENT CONJUGATE VACCINE,d09791
LETERMOVIR,d08676
COBICISTAT-DARUNAVIR,d08305
ZICONOTIDE,d05424
RIFAPENTINE,d04327
PRIMAQUINE,d00351
EPHEDRINE/GUAIFENESIN/THEOPHYLLINE,d03282
TRIMETHOPRIM,d00123
TOLAZOLINE,d00741
PROPANTHELINE,d00359
BACILLUS COAGULANS-INULIN,d08422
PROCAINAMIDE,d00075
CHLOPHEDIANOL/PHENYLEPHRINE/PYRILAMINE,d07850
CODEINE-PYRILAMINE,d08200
HYDROCODONE/POTASSIUM GUAIACOLSULFONATE/PSE,d04350
SUPROFEN OPHTHALMIC,d01204
HEME IRON POLYPEPTIDE,d05535
FOLIC ACID-HEME IRON POLYPEPTIDE,d10055
PROGESTERONE TOPICAL,d04213
CHLOPHEDIANOL/PHENYLEPHRINE/TRIPROLIDINE,d07751
CHLOPHEDIANOL-TRIPROLIDINE,d07752
ALDESLEUKIN,d01375
PROMAZINE,d00356
DEXTRAN-1,d02377
LACTIC ACID-UREA TOPICAL,d04302
PROPAFENONE,d00358
CISAPRIDE,d03166
PROPYLTHIOURACIL,d00361
MEASLES/MUMPS/RUBELLA/VARICELLA VIRUS VACCINE,d05645
CODEINE/DEXCHLORPHENIRAMINE/PHENYLEPHRINE,d07301
CAPROMAB PENDETIDE,d08392
SAW PALMETTO,d04415
PROTAMINE,d00362
PRALIDOXIME,d01409
PROTRIPTYLINE,d00875
SOMATREM,d00576
SIPULEUCEL-T,d07638
DORNASE ALFA,d03173
PYCNOGENOL,d04699
PIFLUFOLASTAT F-18,d09750
PYRAZINAMIDE,d00117
CARBETAPENTANE-PYRILAMINE,d06974
PYROPHOSPHATE,d07930
MITAPIVAT,d09864
TOFERSEN,d10039
GLYCOPYRROLATE TOPICAL,d07348
VILOXAZINE,d09726
FITUSIRAN,d10268
RIPRETINIB,d09563
QUININE,d00366
DAPAGLIFLOZIN-SAXAGLIPTIN,d08531
HYDROCODONE/PHENIRAMINE/PE/PPA/PYRILAMINE,d03375
CARBETAPENTANE/CPM/EPHEDRINE/PHENYLEPHRINE,d03574
PHENIRAMINE/PHENYLTOLOXAMINE/PSE/PYRILAMINE,d04769
SAMARIUM SM 153 LEXIDRONAM,d04531
EPHEDRINE/PB/K IODIDE/THEOPHYLLINE,d03287
CLIDINIUM,d00991
AMMONIUM CHLORIDE/CPM/DM/EPHEDRINE/IPECAC/PE,d03422
QUETIAPINE,d04220
QUINACRINE,d00158
IMIQUIMOD-TRETINOIN TOPICAL,d09972
ATOGEPANT,d09812
DARIDOREXANT,d09879
RESORCINOL TOPICAL,d04044
CLONIDINE/EPINEPHRINE/KETOROLAC/ROPIVACAINE,d09459
"RABIES VACCINE, PURIFIED CHICK EMBRYO CELL",d05786
PRUSSIAN BLUE,d06664
RAGWEED POLLEN ALLERGEN EXTRACT,d08258
RAMELTEON,d05578
SILODOSIN,d07354
SIROLIMUS,d04453
PERAMIVIR,d08335
RAPACURONIUM,d04450
EFALIZUMAB,d04902
BACITRACIN-ZINC OXIDE TOPICAL,d07759
SILVER-ZINC OXIDE TOPICAL,d07760
RAUWOLFIA SERPENTINA,d03151
GLYCEROL PHENYLBUTYRATE,d08005
GREPAFLOXACIN,d04246
CLONIDINE/KETOROLAC/ROPIVACAINE,d09605
INTERFERON ALFA-2B-RIBAVIRIN,d04321
LUSPATERCEPT,d09430
"FECAL MICROBIOTA, LIVE",d09961
IMIPENEM/CILASTATIN/RELEBACTAM,d09358
ZOLEDRONIC ACID,d04708
LEVOKETOCONAZOLE,d09845
DEXFENFLURAMINE,d04006
LEPIRUDIN,d04291
ALOE/COLLAGEN/LIDOCAINE/SODIUM HYALURONATE TOPICAL,d06902
BECAPLERMIN TOPICAL,d04264
ZANAMIVIR,d04443
METHYLNALTREXONE,d07135
LIPASE,d03080
SODIUM PHENYLBUTYRATE-TAURURSODIOL,d09919
REMDESIVIR,d09540
CALAMINE/MENTHOL/PETROLATU/ZINC OXID TOP,d09872
DIPOTASSIUM OXALATE TOPICAL,d07675
REMIFENTANIL,d04034
CITRIC ACID/GLUCONODELTA-LACTONE/MAGNESIUM CARBONATE,d03716
SEVELAMER,d04363
POLYTHIAZIDE,d00647
POLYTHIAZIDE-RESERPINE,d03248
IODAMIDE,d01452
ABCIXIMAB,d03811
EVOLOCUMAB,d08383
ROPINIROLE,d04215
DEXCHLORPHENIRAMINE-PHENYLEPHRINE,d06845
DELAVIRDINE,d04119
UNOPROSTONE OPHTHALMIC,d04709
RESERPINE,d00367
PETROLATUM-RESORCINOL TOPICAL,d09768
ACETAMINOPHEN/DM/DIPHENHYDRAMINE/PE,d07517
ATROPINE/CHLORPHENIRAMINE/HYOSCYAMINE/PSEUDOEPHEDRINE/SCOPOLAMINE,d06648
RESPIRATORY SYNCYTIAL VIRUS IMMUNE GLOBULIN,d03881
LACTOBACILLUS CASEI-OMEGA-3 FATTY ACIDS,d07819
FOLIC ACID-LACTOBACILLUS CASEI,d08415
TEMAZEPAM,d00384
RETEPLASE,d04067
SELPERCATINIB,d09562
ALLOGENEIC PROCESSED THYMUS TISSUE,d09931
VITAMIN A TOPICAL,d06594
ZIDOVUDINE,d00034
ELAPEGADEMASE,d09011
DAPIPRAZOLE OPHTHALMIC,d01198
REVUMENIB,d10234
SODIUM THIOSALICYLATE,d00844
BREXPIPRAZOLE,d08373
LASMIDITAN,d09395
RESMETIROM,d10173
OLUTASIDENIB,d09955
TROGLITAZONE,d04122
BELUMOSUDIL,d09774
REZAFUNGIN,d10071
APAP/ASA/PPA,d03293
ACETAMINOPHEN/CPM/PHENYLEPHRINE/SALICYLAMIDE,d03333
OXYMETAZOLINE TOPICAL,d08540
NETARSUDIL OPHTHALMIC,d08690
RITUXIMAB,d04255
RIFAMPIN,d00047
ISONIAZID/PYRAZINAMIDE/RIFAMPIN,d03776
UPADACITINIB,d09350
HYALURONIDASE-RITUXIMAB,d08604
RIVAROXABAN,d07356
NEDOSIRAN,d10115
ACETAMINOPHEN/DM/PSEUDOEPHEDRINE/PYRILAMINE,d03913
DIPHENHYDRAMINE-GUAIFENESIN,d07469
CEFTRIAXONE-LIDOCAINE,d05649
LATANOPROST-NETARSUDIL OPHTHALMIC,d09236
VALOCTOCOGENE ROXAPARVOVEC,d10079
ROCURONIUM,d03766
INTERFERON ALFA-2A,d01368
AMMONIUM CHLORIDE/CPM/CODEINE/PE,d03918
EFLAPEGRASTIM,d09923
VIMSELTINIB,d10258
ROPIVACAINE-SUFENTANIL,d07687
ROSE BENGAL OPHTHALMIC,d01221
ROTAVIRUS VACCINE,d04344
ENTRECTINIB,d09348
RUCAPARIB,d08507
CONESTAT ALFA,d07742
FOSTEMSAVIR,d09591
MOMETASONE-OLOPATADINE NASAL,d09687
AMIVANTAMAB,d09748
MIDOSTAURIN,d08575
AZATADINE-PSEUDOEPHEDRINE,d03304
"PLASMINOGEN, HUMAN",d09986
ROZANOLIXIZUMAB,d10075
IMETELSTAT,d10191
EFBEMALENOGRASTIM ALFA,d10135
VIGABATRIN,d04669
APAP/CAFFEINE/PPA/SALICYLAMIDE,d04354
SALICYLAMIDE,d03094
HYDROFLUMETHIAZIDE-RESERPINE,d03252
TROSPIUM,d04929
"SARS-COV-2 PRES DTM (BOOSTER ONLY) VACCINE, RECOMBINANT",d09861
METHYSERGIDE MALEATE,d00821
ANIFROLUMAB,d09779
PITCHER PLANT,d05332
ISATUXIMAB,d09517
EDOXABAN,d08338
MILNACIPRAN,d06635
ASCIMINIB,d09827
AFAMELANOTIDE,d09393
STERILE TALC,d04822
"CAFFEINE/PHENIRAMINE/PE/NA CITRATE, SALICYLAT",d03335
POLY-L-LACTIC ACID,d07481
SECOBARBITAL,d00368
CELECOXIB-TRAMADOL,d09858
ERTUGLIFLOZIN-METFORMIN,d08693
TERFENADINE,d00387
PSEUDOEPHEDRINE-TERFENADINE,d03305
SELENIUM,d00484
ACRIVASTINE-PSEUDOEPHEDRINE,d03754
CARBOXYMETHYLCELLULOSE-SODIUM HYALURONATE TOPICAL,d07686
MESORIDAZINE,d00889
SALMETEROL,d03759
SERTRALINE,d00880
SEVOFLURANE,d03845
SARECYCLINE,d09003
"ZOSTER VACCINE, RECOMBINANT",d08668
PASIREOTIDE,d07903
BRODALUMAB,d08529
SILVER SULFADIAZINE TOPICAL,d01259
SILVER NITRATE OPHTHALMIC,d01212
SILVER PROTEIN MILD TOPICAL,d01211
BRIMONIDINE-BRINZOLAMIDE OPHTHALMIC,d08086
NIACIN-SIMVASTATIN,d07110
BIFIDOBACTERIUM INFANTIS/BIFIDOBACTERIUM LACTIS/STREPTOCOCCUS THERMOPHILUS,d10081
GOLIMUMAB,d07435
BASILIXIMAB,d04314
APAP/CAFFEINE/CHLORPHENIRAMINE/PPA,d03326
DIATRIZOATE-IODIPAMIDE,d03786
BEDAQUILINE,d07941
TEDIZOLID,d08270
TILUDRONATE,d04124
OMAVELOXOLONE,d10017
RISANKIZUMAB,d09243
ELIVALDOGENE AUTOTEMCEL,d09949
LONAPEGSOMATROPIN,d09797
ASCORBIC ACID/CHOLECALCIFEROL/ELDERBERRY/MELATONIN/ZINC SULFATE,d10038
MELATONIN-TURMERIC,d10077
MAGNESIUM CITRATE-MELATONIN,d09716
COAL TAR/LACTIC ACID/SALICYLIC ACID TOPICAL,d04351
DROSPIRENONE,d04759
SODIUM ACETATE,d00471
ALGINIC ACID,d05227
SODIUM BENZOATE,d03096
SODIUM BIPHOSPHATE,d01009
SODIUM BORATE TOPICAL,d03097
LVP SOLUTION WITH HYPERTONIC SALINE,d04130
SODIUM FLUORIDE F-18,d07542
SODIUM IODIDE I-123,d05733
SODIUM LACTATE,d00469
SODIUM NITRITE,d04086
SODIUM PHOSPHATE,d00475
SODIUM PROPIONATE,d03100
SODIUM SALICYLATE,d00843
SODIUM TETRADECYL SULFATE,d01383
SOFPIRONIUM TOPICAL,d10195
SOMAPACITAN,d09620
PALOVAROTENE,d09902
MEQUINOL-TRETINOIN TOPICAL,d04519
AUROTHIOGLUCOSE,d00820
SOLIFENACIN,d05413
INSULIN GLARGINE-LIXISENATIDE,d08501
SECNIDAZOLE,d06604
CARBETAPENTANE,d03573
PEGVISOMANT,d04854
ZALEPLON,d04452
SIMETHICONE COATED CELLULOSE,d04366
SOTROVIMAB,d09747
DEUCRAVACITINIB,d09921
SOFOSBUVIR,d08184
BENZOCAINE/PHENYLEPHRINE/PPA,d03390
BACAMPICILLIN,d00151
SPESOLIMAB,d09913
COCCIDIOIDIN SKIN TEST,d01175
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 312),d10103
NUSINERSEN,d08511
TIOTROPIUM,d04829
ESKETAMINE,d09174
GUAIFENESIN/HYDROCODONE/PHENIRAMINE/PE/PPA,d03414
ST. JOHN'S WORT,d04408
ACETAMINOPHEN-BROMPHENIRAMINE,d08354
YELLOW FEVER VACCINE,d01165
STAPHAGE LYSATE (SPL),d01152
METHICILLIN,d00107
STAVUDINE,d03773
ERTUGLIFLOZIN,d08689
ERTUGLIFLOZIN-SITAGLIPTIN,d08692
TRIFLUOPERAZINE,d00890
OLODATEROL-TIOTROPIUM,d08362
REGORAFENIB,d07913
ALLOGENEIC CULTURED KERATINOCYTES AND DERMAL FIBROBLASTS IN MURINE COLLAGEN,d09822
ASFOTASE ALFA,d08390
STREPTOMYCIN,d00159
OLODATEROL,d08261
SACROSIDASE,d04305
DYCLONINE-MENTHOL TOPICAL,d08423
ACETAMINOPHEN/GUAIFENESIN/PSEUDOEPHEDRINE,d05536
SULFADIAZINE,d00118
SULFUR COLLOID,d07895
SUNITINIB,d05717
LENACAPAVIR,d09962
SOLRIAMFETOL,d09320
HISTRELIN,d00575
LUCINACTANT,d07856
TRIMIPRAMINE,d00873
BERACTANT,d00777
MAGNESIUM SULFATE/POTASSIUM CHLORIDE/SODIUM SULFATE,d09681
PEGCETACOPLAN OPHTHALMIC,d10012
MALT SOUP EXTRACT-PSYLLIUM,d03612
SILTUXIMAB,d08253
MELOXICAM-RIZATRIPTAN,d10255
IVACAFTOR-TEZACAFTOR,d08744
PRAMLINTIDE,d05488
CHLORPHENIRAMINE/GUAIFENESIN/METHSCOPOLAMI/PE,d07055
CHLORPHENIRAMINE/DM/GUAIFENESIN/METHSCOPOL/PE,d07081
BROMPHENIRAMINE/CHLORPHENIRAMINE/METHSCOPOLAMINE/PHENYLEPHRINE/PSEUDOEPHEDRINE,d07082
NALDEMEDINE,d08609
COBICISTAT/DARUNAVIR/EMTRICITABINE/TENOFOVIR,d08738
PALIVIZUMAB,d04323
NAFARELIN,d00574
DALFOPRISTIN-QUINUPRISTIN,d04457
EMPAGLIFLOZIN-METFORMIN,d08384
OMACETAXINE,d07573
HYLAN G-F 20,d04240
CHLORPHENIRAMINE/CODEINE/PHENYLEPHRINE/PPA,d03376
THIOGUANINE,d01345
CAPMATINIB,d09556
METHDILAZINE,d00789
CHLOROTRIANISENE,d00547
DABRAFENIB,d08103
TAFLUPROST OPHTHALMIC,d07478
OSIMERTINIB,d08397
LANADELUMAB,d08864
AMOXICILLIN/OMEPRAZOLE/RIFABUTIN,d09512
IXEKIZUMAB,d08425
TALQUETAMAB,d10092
PENTAZOCINE,d00334
ASPIRIN-PENTAZOCINE,d03683
TALAZOPARIB,d09010
BENZALKONIUM CHLORIDE-BENZOCAINE TOPICAL,d05878
FERROUS FUMARATE-IRON POLYSACCHARIDE,d05690
FERROUS FUMARATE/FA/IRON POLYSACCHARIDE,d05806
TANNIC ACID TOPICAL,d04368
ALBIGLUTIDE,d08251
TROLEANDOMYCIN,d01076
TRANDOLAPRIL-VERAPAMIL,d04065
TOLCAPONE,d04282
TAURINE,d07830
PYRIDOXINE-TAURINE,d10163
FLORTAUCIPIR F-18,d10033
FOSTAMATINIB,d08782
ACETAMINOPHEN/CLEMASTINE/PSEUDOEPHEDRINE,d04751
AVACOPAN,d09819
TAZEMETOSTAT,d09497
BILBERRY/EVENING PRIMROSE/FLAX,d06844
BREXUCABTAGENE AUTOLEUCEL,d09607
AFAMITRESGENE AUTOLEUCEL,d10208
ATEZOLIZUMAB,d08438
ATEZOLIZUMAB-HYALURONIDASE,d10219
SODIUM PERTECHNETATE (TC-99M),d07476
OMBITASVIR/PARITAPREVIR/RITONAVIR,d08339
BENZETHONIUM CHLORIDE-LIDOCAINE TOPICAL,d08303
TECLISTAMAB,d09938
DILTIAZEM-ENALAPRIL,d04060
EPHEDRINE/PHENOBARBITAL/THEOPHYLLINE,d03280
CEFTAROLINE,d07706
ETRETINATE,d01256
INOTERSEN,d09009
ALISKIREN-AMLODIPINE,d07678
ALISKIREN-HYDROCHLOROTHIAZIDE,d07077
IOPANOIC ACID,d01438
TRIMEPRAZINE,d00788
TEMOZOLOMIDE,d04451
AL HYDROXIDE/CA CARBONATE/MG OH/SIMETHICONE,d03479
TEMSIROLIMUS,d06836
TENIPOSIDE,d01362
TENOFOVIR,d04774
THIOTEPA,d00390
TEPROTUMUMAB,d09494
TEPOTINIB,d09709
GATIFLOXACIN,d04504
OXYTETRACYCLINE-POLYMYXIN B OPHTHALMIC,d03528
TERCONAZOLE TOPICAL,d01238
HYDROXYPROPYL CHITOSAN TOPICAL-TERBINAFINE,d07791
TERLIPRESSIN,d04932
HYDROCORTISONE-OXYTETRACYCLINE OPHTHALMIC,d03532
OXYTETRACYCLINE,d01070
LIDOCAINE-OXYTETRACYCLINE,d04243
TESTOLACTONE,d01347
MANGAFODIPIR,d04324
TETANUS TOXOID,d01168
TETRABENAZINE,d04597
"DIPHTHERIA/HAEMOPHILUS/PERTUSSIS,WHL/TETANUS",d04019
EPROSARTAN-HYDROCHLOROTHIAZIDE,d04837
TISLELIZUMAB,d10231
TEZEPELUMAB,d09841
THALLOUS CHLORIDE TL-201,d05726
THALIDOMIDE,d04331
TROMETHAMINE,d00472
MAGNESIUM SULFATE TOPICAL,d06132
TIOPRONIN,d01418
SULFAMETHIZOLE,d01090
THREONINE,d00490
ANTI-THYMOCYTE GLOBULIN (RABBIT),d07642
PROTIRELIN,d03679
THYROTROPIN ALFA,d04377
LIOTRIX,d00659
IVOSIDENIB,d08845
TICARCILLIN,d00121
TICLOPIDINE,d00514
TICK-BORNE ENCEPHALITIS (INACTIVATED) VACCINE,d05251
TICK-BORNE ENCEPHALITIS (INACTIVATED) PEDIATRIC VACCINE,d09906
TIGECYCLINE,d05537
CAMPHOR/CAPSICUM/MENTHOL TOPICAL,d10053
OXYTETRACYCLINE/PHENAZOPYRIDINE/SULFAMETHIZOL,d03510
NEDOCROMIL,d03112
TICARCILLIN-CLAVULANATE,d00122
HYDROCHLOROTHIAZIDE-TIMOLOL,d03260
TINIDAZOLE,d04935
BRILLIANT BLUE G OPHTHALMIC,d09553
TISOTUMAB VEDOTIN,d09810
DOLUTEGRAVIR,d08117
TIZANIDINE,d04102
TENECTEPLASE,d04694
TOBRAMYCIN-VANCOMYCIN OPHTHALMIC,d10193
TOLAZAMIDE,d00393
TOLMETIN,d00054
TOCAINIDE,d00392
THIETHYLPERAZINE,d00857
BITOLTEROL,d00754
LINAGLIPTIN,d07767
CHLORMEZANONE,d00909
APROTININ,d03185
SUTILAINS TOPICAL,d01314
ETHIONAMIDE,d01100
FLUTICASONE/UMECLIDINIUM/VILANTEROL,d08666
TRIPTORELIN,d04696
GUSELKUMAB,d08615
TRETINOIN,d03863
BROMPHENIRAMINE/CHLOPHEDIANOL/PHENYLEPHRINE,d07858
TRIACETIN TOPICAL,d01273
DEXTROMETHORPHAN-PHENYLPROPANOLAMINE,d03355
DIMETHICONE-TRIAMCINOLONE TOPICAL,d09799
GUAIFENESIN/HYDROCODON/PHENIRAM/PPA/PYRILAMIN,d03420
TRICHLOROACETIC ACID TOPICAL,d01313
TRICHOPHYTON SKIN TEST,d05528
TRIMETHADIONE,d00945
TRIAMCINOLONE OPHTHALMIC,d06619
DICLOFENAC/LIDOCAINE/MENTHOL TOPICAL,d10149
FERRIC PYROPHOSPHATE,d08350
TRIFLURIDINE OPHTHALMIC,d01215
EMPAGLIFLOZIN/LINAGLIPTIN/METFORMIN,d09510
POTASSIUM ACETATE/K BICARBONATE/K CITRATE,d03959
ELEXACAFTOR/IVACAFTOR/TEZACAFTOR,d09421
FLUOCINOLONE/HYDROQUINONE/TRETINOIN TOPICAL,d04791
HYDROXYQUINOLINE TOPICAL,d05660
TRIOXSALEN,d01436
RANITIDINE BISMUTH CITRATE,d04042
ABACAVIR/DOLUTEGRAVIR/LAMIVUDINE,d08284
SPECTINOMYCIN,d00372
SACITUZUMAB GOVITECAN,d09554
IBALIZUMAB,d08751
CYCLOPENTOLATE/KETOROLAC/PHENYLEPHRINE/TROPICAMIDE OPHTHALMIC,d08811
TROVAFLOXACIN,d04263
PLECANATIDE,d08521
DULAGLUTIDE,d08290
CAPIVASERTIB,d10136
INFIGRATINIB,d09752
OLEZARSEN,d10239
ACOLTREMON OPHTHALMIC,d10283
APROCITENTAN,d10174
TUBOCURARINE,d00949
GLYCERIN/LIDOCAINE/WITCH HAZEL TOPICAL,d09889
ACLIDINIUM,d07885
AMOBARBITAL-SECOBARBITAL,d04005
TUCATINIB,d09542
"CALCIUM PHOSPHATE, TRIBASIC-GINGER",d10190
PEXIDARTINIB,d09340
CODEINE/PHENIRAMINE/PHENYLEPHRINE/NA CITRATE,d03584
HEPATITIS A-HEPATITIS B VACCINE,d04685
BENZOYL PEROXIDE-TRETINOIN TOPICAL,d09780
COBICISTAT,d07897
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,d08562
ACETAMINOPHEN/DOXYLAMINE/PSEUDOEPHEDRINE,d04738
ABALOPARATIDE,d08578
"TYPHOID VACCINE, INACTIVATED",d01156
NATALIZUMAB,d05414
TELBIVUDINE,d05912
TETRAHYDROZOLINE NASAL,d04206
TEPLIZUMAB,d09948
UBROGEPANT,d09467
UMBRALISIB,d09711
BENZYL ALCOHOL TOPICAL,d06008
RAVULIZUMAB,d09107
IOPROMIDE,d03840
CHLOROXYLENOL-LIDOCAINE TOPICAL,d04173
CELLULOSE,d04249
DINUTUXIMAB,d08351
INEBILIZUMAB,d09575
SELEXIPAG,d08407
URACIL MUSTARD,d01340
SODIUM HYALURONATE-UREA TOPICAL,d08391
UREA,d04207
HYOSCYAMINE-METHENAMINE,d03515
METHENAMINE-SODIUM BIPHOSPHATE,d03512
METHENAMINE-SODIUM ACID PHOSPHATE (OBSOLETE),d03513
ASPIRIN-PSEUDOEPHEDRINE,d03291
GLYCOPYRROLATE-INDACATEROL,d08249
MEROPENEM-VABORBACTAM,d08645
FARICIMAB OPHTHALMIC,d09885
VADADUSTAT,d10143
BENZOCAINE-RESORCINOL TOPICAL,d07418
TRIPELENNAMINE TOPICAL,d04189
VALACYCLOVIR,d03838
MECHLORETHAMINE TOPICAL,d08118
VALGANCICLOVIR,d04755
VALERIAN,d04416
VALRUBICIN,d04356
ALISKIREN-VALSARTAN,d07486
CHLOPHEDIANOL/PHENYLEPHRINE/THONZYLAMINE,d08092
CHLOPHEDIANOL/GUAIFENESIN/PSEUDOEPHEDRINE,d07302
VANCOMYCIN OPHTHALMIC,d07883
CHLORPHENIRAMINE/DIHYDROCODEINE/PE/PPA,d04338
QUIZARTINIB,d10084
EFLORNITHINE TOPICAL,d04704
ACETAMINOPHEN/ALUMINUM HYDROXIDE/ASPIRIN/CAFFEINE/MAGNESIUM HYDROXIDE,d03443
ATRASENTAN,d10269
OXAMNIQUINE,d01127
LEVMETAMFETAMINE NASAL,d04193
CONIVAPTAN,d05699
VARICELLA ZOSTER IMMUNE GLOBULIN,d01138
VARICELLA VIRUS VACCINE,d03832
ROLAPITANT,d08378
BEPRIDIL,d00688
DIOSMIPLEX,d06243
ANTAZOLINE-NAPHAZOLINE OPHTHALMIC,d03620
PHENYLEPHRINE-SULFACETAMIDE SODIUM OPHTHALMIC,d03540
METHOXAMINE,d00703
"CHOLERA VACCINE, LIVE",d08480
"DIPHTHERIA/HAEMOPHILUS/HEPATITIS B/PERTUSSIS,ACELLULAR/POLIO/TETANUS VACCINE",d08599
PNEUMOCOCCAL 15-VALENT CONJUGATE VACCINE,d09798
PANITUMUMAB,d05879
VINBLASTINE,d00400
SUCROFERRIC OXYHYDROXIDE,d08266
ETRASIMOD,d10119
PATIROMER,d08388
VENETOCLAX,d08429
POZELIMAB,d10098
FEZOLINETANT,d10045
SINECATECHINS TOPICAL,d05982
VERICIGUAT,d09705
ABEMACICLIB,d08665
TRIFLUPROMAZINE,d03152
RIMEXOLONE OPHTHALMIC,d03814
VORICONAZOLE,d04803
TELAVANCIN,d07483
ELUXADOLINE,d08401
BOCEPREVIR,d07774
DASABUVIR/OMBITASVIR/PARITAPREV/RITONAV,d08323
VILAZODONE,d07740
VILTOLARSEN,d09616
ELOSULFASE ALFA,d08244
"CHIKUNGUNYA VACCINE, RECOMBINANT (CVX 329)",d10262
ROFECOXIB,d04433
VIDARABINE OPHTHALMIC,d00126
NELFINAVIR,d04118
PSEUDOEPHEDRINE-PYRILAMINE,d07773
DEXTROMETHORPHAN/PSEUDOEPHEDRINE/PYRILAMINE,d07297
URIDINE,d05935
VERTEPORFIN,d04533
DIHYDROXYACETONE TOPICAL,d01327
ELVITEGRAVIR,d07898
LAROTRECTINIB,d09074
GANCICLOVIR OPHTHALMIC,d03986
FOMIVIRSEN OPHTHALMIC,d04343
CAMPHOR/LIDOCAINE/METHYL SALICYLATE TOPICAL,d08473
OTESECONAZOLE,d09883
"TYPHOID VACCINE, LIVE",d04406
DACOMITINIB,d08999
HYDROXYETHYL STARCH,d05524
PACRITINIB,d09865
VON WILLEBRAND FACTOR,d05873
VONOPRAZAN,d09874
AMOXICILLIN-VONOPRAZAN,d09905
AMOXICILLIN/CLARITHROMYCIN/VONOPRAZAN,d09904
VORASIDENIB,d10209
GLUCARPIDASE,d07583
SOFOSBUVIR/VELPATASVIR/VOXILAPREVIR,d08619
"FECAL MICROBIOTA SPORES, LIVE",d10131
VOSORITIDE,d09828
DANICOPAN,d10181
VELAGLUCERASE ALFA,d07588
CARIPRAZINE,d08379
TAPINAROF TOPICAL,d09895
DIROXIMEL FUMARATE,d09422
FOSCARBIDOPA-FOSLEVODOPA,d10167
EPTINEZUMAB,d09520
BEREMAGENE GEPERPAVEC TOPICAL,d10093
BREMELANOTIDE,d09322
ZOLBETUXIMAB,d10229
TAFAMIDIS,d08073
GOLODIRSEN,d09468
EFGARTIGIMOD ALFA,d09842
EFGARTIGIMOD ALFA-HYALURONIDASE,d10072
CYTARABINE LIPOSOMAL-DAUNORUBICIN LIPOSOMAL,d08636
LATANOPROSTENE BUNOD OPHTHALMIC,d08687
EPLONTERSEN,d10154
PITOLISANT,d08498
BELZUTIFAN,d09792
CLASCOTERONE TOPICAL,d09813
SOTATERCEPT,d10178
STANOZOLOL,d00565
MEPHENTERMINE,d00701
DURLOBACTAM-SULBACTAM,d10065
SAFINAMIDE,d08444
CRIZOTINIB,d07800
CENOBAMATE,d09522
LOTILANER OPHTHALMIC,d10085
TOFACITINIB,d07925
LEFAMULIN,d09356
XENON XE-133,d07894
XENON XE-129,d09983
OLIPUDASE ALFA,d09916
INCOBOTULINUMTOXINA,d07669
OZENOXACIN TOPICAL,d08686
ERAVACYCLINE,d08865
ACYCLOVIR-HYDROCORTISONE TOPICAL,d07717
TELOTRISTAT ETHYL,d08528
COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,d07548
RIFAXIMIN,d05294
DROTRECOGIN ALFA,d04780
LIFITEGRAST OPHTHALMIC,d08472
RADIUM RA 223 DICHLORIDE,d08101
BALOXAVIR MARBOXIL,d09012
OMALIZUMAB,d04881
KETOCONAZOLE-PYRITHIONE ZINC TOPICAL,d07074
MAVORIXAFOR,d10186
GILTERITINIB,d09076
SELINEXOR,d09321
PYRITHIONE ZINC-SALICYLIC ACID TOPICAL,d04353
COAL TAR-SALICYLIC ACID TOPICAL,d04352
ENZALUTAMIDE,d07900
INSULIN DEGLUDEC-LIRAGLUTIDE,d08311
D-XYLITOL,d07373
D-XYLOSE,d03995
HYDROCORTISONE-LIDOCAINE TOPICAL W PSYLLIUM,d07125
CALCIUM/MAGNESIUM/POTASSIUM/SODIUM OXYBATES,d09632
CANTHARIDIN TOPICAL,d05240
IPILIMUMAB,d07565
AXICABTAGENE CILOLEUCEL,d08671
TRABECTEDIN,d07398
PALOPEGTERIPARATIDE,d10211
ASPIRIN-OMEPRAZOLE,d08477
REVEFENACIN,d09073
BENZOYL PEROXIDE-SODIUM HYALURONATE TOPICAL,d07133
SPARFLOXACIN,d04108
ZIV-AFLIBERCEPT,d07888
STREPTOZOCIN,d00375
ZAVEGEPANT,d10020
ALDIOXA-CHLOROXYLENOL TOPICAL,d05450
CEFMETAZOLE,d00093
DASIGLUCAGON,d09724
NIRAPARIB,d08539
VEMURAFENIB,d07798
TEGASEROD,d04798
BERDAZIMER TOPICAL,d10157
PLAZOMICIN,d08816
DACLIZUMAB,d04262
ELBASVIR-GRAZOPREVIR,d08418
OZANIMOD,d09534
LURBINECTEDIN,d09579
CEFTOLOZANE-TAZOBACTAM,d08326
CETIRIZINE OPHTHALMIC,d09537
